physical_error_rates,num_shots,num_errors
0.000025,4999982,0
0.00005,4999982,0
0.000075,4999982,1
0.0001,4999982,1
0.00025,4999982,54
0.0005,4999982,1024
0.00075,3964095,4992
0.001,1030587,4992
0.005,5113,4992
0.01,4992,4992
