physical_error_rate,num_shots,num_errors
0.000025,5000000,0
0.00005,5000000,0
0.000075,5000000,0
0.0001,5000000,0
0.00025,5000000,3
0.0005,5000000,89
0.00075,5000000,668
0.001,5000000,2947
0.005,5215,4960
0.01,4960,4960
