physical_error_rate,num_errors,num_shots
2e-05,140,460945732
0.0001,68,10000000
0.0005,1341,6962228
0.001,744,993962
0.003,1294,210807
0.005,1124,60211
0.008,1105,27443
0.01,542,9489
